Designator,Mid X,Mid Y,Rotation,Layer
C1,164.181,-81.17,270.0,top
J1,170.115,-82.77,0.0,top
J2,134.23,-82.804,0.0,top
R1,159.0,-80.825,270.0,top
U1,152.0,-84.055,270.0,top
